,time,y_true,y_pred
6297,2011-05-11 13:58:05,7.0,11.143729
6298,2011-05-11 13:58:09,7.0,11.367218
6299,2011-05-11 13:58:17,7.0,10.970753
6300,2011-05-11 13:58:21,7.0,10.846359
6301,2011-05-11 13:58:24,6.0,10.46411
6302,2011-05-11 13:58:28,6.0,10.696697
6303,2011-05-11 13:58:31,7.0,11.40753
6304,2011-05-11 13:58:35,6.0,11.202282
6305,2011-05-11 13:58:38,6.0,10.841368
6306,2011-05-11 13:58:42,6.0,11.489567
6307,2011-05-11 13:58:45,6.0,10.719193
6308,2011-05-11 13:58:48,7.0,15.087943
6309,2011-05-11 13:58:52,7.0,15.452325
6310,2011-05-11 13:58:55,7.0,10.914469
6311,2011-05-11 13:58:59,6.0,13.245854
6312,2011-05-11 13:59:02,7.0,11.070537
6313,2011-05-11 13:59:06,7.0,13.272338
6314,2011-05-11 13:59:09,6.0,13.11999
6315,2011-05-11 13:59:18,6.0,14.176382
6316,2011-05-11 13:59:21,6.0,11.031779
6317,2011-05-11 13:59:25,7.0,13.513387
6318,2011-05-11 13:59:29,7.0,13.704005
6319,2011-05-11 13:59:32,7.0,13.150544
6320,2011-05-11 13:59:35,6.0,14.76725
6321,2011-05-11 13:59:39,6.0,14.989779
6322,2011-05-11 13:59:42,6.0,11.038171
6323,2011-05-11 13:59:46,7.0,11.459994
6324,2011-05-11 13:59:49,7.0,15.197397
6325,2011-05-11 13:59:53,6.0,15.321784
6326,2011-05-11 13:59:56,7.0,13.662845
6327,2011-05-11 13:59:59,6.0,13.84332
6328,2011-05-11 14:00:03,6.0,16.035404
6329,2011-05-11 14:00:06,7.0,14.175195
6330,2011-05-11 14:00:10,6.0,15.921731
6331,2011-05-11 14:00:19,6.0,10.989519
6332,2011-05-11 14:00:22,6.0,10.9451885
6333,2011-05-11 14:00:26,7.0,11.780158
6334,2011-05-11 14:00:29,7.0,11.122909
6335,2011-05-11 14:00:32,6.0,11.282044
6336,2011-05-11 14:00:36,6.0,11.378756
6337,2011-05-11 14:00:39,7.0,10.601772
6338,2011-05-11 14:00:43,7.0,10.786895
6339,2011-05-11 14:00:46,7.0,11.218984
6340,2011-05-11 14:00:50,7.0,10.904569
6341,2011-05-11 14:00:53,7.0,10.84193
6342,2011-05-11 14:00:57,7.0,10.84159
6343,2011-05-11 14:01:00,7.0,10.48488
6344,2011-05-11 14:01:03,6.0,10.881151
6345,2011-05-11 14:01:07,7.0,11.106208
6346,2011-05-11 14:01:10,6.0,10.648792
6347,2011-05-11 14:01:19,6.0,10.402986
6348,2011-05-11 14:01:23,6.0,11.071366
6349,2011-05-11 14:01:26,6.0,10.654893
6350,2011-05-11 14:01:29,7.0,10.387412
6351,2011-05-11 14:01:33,7.0,10.936328
6352,2011-05-11 14:01:36,7.0,11.309384
6353,2011-05-11 14:01:40,7.0,10.845915
6354,2011-05-11 14:01:43,7.0,10.665275
6355,2011-05-11 14:01:47,6.0,10.928897
6356,2011-05-11 14:01:50,219.0,43.904903
6357,2011-05-11 14:01:54,223.0,44.636036
6358,2011-05-11 14:01:57,232.0,45.487194
6359,2011-05-11 14:02:01,232.0,45.339928
6360,2011-05-11 14:02:04,230.0,45.14892
6361,2011-05-11 14:02:07,228.0,44.925297
6362,2011-05-11 14:02:16,216.0,44.13084
6363,2011-05-11 14:02:20,214.0,43.63401
6364,2011-05-11 14:02:23,211.0,43.52313
6365,2011-05-11 14:02:27,206.0,42.916965
6366,2011-05-11 14:02:30,202.0,42.71108
6367,2011-05-11 14:02:34,200.0,42.55055
6368,2011-05-11 14:02:37,205.0,42.704388
6369,2011-05-11 14:02:41,203.0,42.71085
6370,2011-05-11 14:02:44,202.0,42.734814
6371,2011-05-11 14:02:47,204.0,42.849026
6372,2011-05-11 14:02:51,200.0,42.540554
6373,2011-05-11 14:02:54,202.0,42.496624
6374,2011-05-11 14:02:58,203.0,42.729427
6375,2011-05-11 14:03:01,198.0,42.63017
6376,2011-05-11 14:03:05,201.0,42.452015
6377,2011-05-11 14:03:08,200.0,42.566513
6378,2011-05-11 14:03:17,197.0,42.48921
6379,2011-05-11 14:03:20,198.0,42.17552
6380,2011-05-11 14:03:24,200.0,42.503605
6381,2011-05-11 14:03:27,198.0,42.54755
6382,2011-05-11 14:03:31,197.0,42.456074
6383,2011-05-11 14:03:34,201.0,42.36177
6384,2011-05-11 14:03:38,199.0,42.242302
6385,2011-05-11 14:03:41,198.0,42.44978
6386,2011-05-11 14:03:44,195.0,42.37083
6387,2011-05-11 14:03:48,196.0,42.17747
6388,2011-05-11 14:03:51,196.0,42.40546
6389,2011-05-11 14:03:55,198.0,42.456432
6390,2011-05-11 14:03:58,199.0,42.251457
6391,2011-05-11 14:04:02,196.0,42.199047
6392,2011-05-11 14:04:05,195.0,42.4734
6393,2011-05-11 14:04:09,195.0,42.338207
6394,2011-05-11 14:04:18,195.0,42.017094
6395,2011-05-11 14:04:22,197.0,41.99154
6396,2011-05-11 14:04:25,196.0,41.99287
6397,2011-05-11 14:04:29,197.0,41.929375
6398,2011-05-11 14:04:32,197.0,41.854397
6399,2011-05-11 14:04:35,195.0,41.88566
6400,2011-05-11 14:04:39,195.0,41.90839
6401,2011-05-11 14:04:42,194.0,41.917664
6402,2011-05-11 14:04:46,196.0,41.890316
6403,2011-05-11 14:04:49,197.0,41.893467
6404,2011-05-11 14:04:53,195.0,41.82597
6405,2011-05-11 14:04:56,194.0,41.851543
6406,2011-05-11 14:05:00,192.0,41.842846
6407,2011-05-11 14:05:03,195.0,41.79464
6408,2011-05-11 14:05:07,196.0,41.84998
6409,2011-05-11 14:05:10,196.0,41.879818
6410,2011-05-11 14:05:19,192.0,41.79861
6411,2011-05-11 14:05:22,192.0,41.71946
6412,2011-05-11 14:05:26,195.0,41.71615
6413,2011-05-11 14:05:29,196.0,41.76973
6414,2011-05-11 14:05:33,194.0,41.7609
6415,2011-05-11 14:05:36,193.0,41.744183
6416,2011-05-11 14:05:39,193.0,41.74913
6417,2011-05-11 14:05:43,193.0,41.712696
6418,2011-05-11 14:05:46,192.0,41.735786
6419,2011-05-11 14:05:50,192.0,41.666874
6420,2011-05-11 14:05:53,192.0,41.68715
6421,2011-05-11 14:05:57,194.0,41.68
6422,2011-05-11 14:06:00,195.0,41.71449
6423,2011-05-11 14:06:04,193.0,41.75806
6424,2011-05-11 14:06:07,192.0,41.646503
6425,2011-05-11 14:06:11,193.0,41.66584
6426,2011-05-11 14:06:19,193.0,41.6117
6427,2011-05-11 14:06:23,195.0,41.654575
6428,2011-05-11 14:06:26,193.0,41.54961
6429,2011-05-11 14:06:30,191.0,41.60921
6430,2011-05-11 14:06:33,191.0,41.531178
6431,2011-05-11 14:06:37,192.0,41.593483
6432,2011-05-11 14:06:40,194.0,41.577587
6433,2011-05-11 14:06:44,194.0,41.590473
6434,2011-05-11 14:06:47,192.0,41.81856
6435,2011-05-11 14:06:50,191.0,41.536133
6436,2011-05-11 14:06:54,190.0,41.546112
6437,2011-05-11 14:06:57,194.0,41.778168
6438,2011-05-11 14:07:01,192.0,41.872868
6439,2011-05-11 14:07:04,191.0,41.67507
6440,2011-05-11 14:07:08,189.0,41.545967
6441,2011-05-11 14:07:16,193.0,41.67642
6442,2011-05-11 14:07:20,190.0,41.805458
6443,2011-05-11 14:07:23,194.0,41.50622
6444,2011-05-11 14:07:27,192.0,41.56867
6445,2011-05-11 14:07:30,190.0,41.781826
6446,2011-05-11 14:07:34,189.0,41.601124
6447,2011-05-11 14:07:37,189.0,41.60697
6448,2011-05-11 14:07:41,192.0,41.584553
6449,2011-05-11 14:07:44,192.0,41.5818
6450,2011-05-11 14:07:48,192.0,41.5171
6451,2011-05-11 14:07:51,192.0,41.62542
6452,2011-05-11 14:07:54,189.0,41.498783
6453,2011-05-11 14:07:58,189.0,41.572487
6454,2011-05-11 14:08:01,190.0,41.561146
6455,2011-05-11 14:08:05,189.0,41.61088
6456,2011-05-11 14:08:08,190.0,41.582836
6457,2011-05-11 14:08:17,191.0,41.45095
6458,2011-05-11 14:08:20,191.0,41.396755
6459,2011-05-11 14:08:24,190.0,41.34219
6460,2011-05-11 14:08:27,188.0,41.27597
6461,2011-05-11 14:08:31,188.0,41.381634
6462,2011-05-11 14:08:34,190.0,41.32725
6463,2011-05-11 14:08:38,188.0,41.356567
6464,2011-05-11 14:08:41,188.0,41.41579
6465,2011-05-11 14:08:45,188.0,41.374554
6466,2011-05-11 14:08:48,189.0,41.22566
6467,2011-05-11 14:08:52,190.0,41.316227
6468,2011-05-11 14:08:55,190.0,41.320675
6469,2011-05-11 14:08:58,191.0,41.34705
6470,2011-05-11 14:09:02,190.0,41.330547
6471,2011-05-11 14:09:05,189.0,41.284595
6472,2011-05-11 14:09:09,187.0,41.26682
6473,2011-05-11 14:09:18,188.0,41.228123
6474,2011-05-11 14:09:21,187.0,41.175735
6475,2011-05-11 14:09:24,189.0,41.25662
6476,2011-05-11 14:09:28,190.0,41.22011
6477,2011-05-11 14:09:31,191.0,41.224213
6478,2011-05-11 14:09:35,190.0,41.271465
6479,2011-05-11 14:09:38,189.0,41.243603
6480,2011-05-11 14:09:41,187.0,41.191917
6481,2011-05-11 14:09:45,189.0,41.221214
6482,2011-05-11 14:09:48,188.0,41.169643
6483,2011-05-11 14:09:52,188.0,41.14424
6484,2011-05-11 14:09:55,187.0,41.204502
6485,2011-05-11 14:09:59,187.0,41.189594
6486,2011-05-11 14:10:02,187.0,41.205635
6487,2011-05-11 14:10:06,187.0,41.166275
6488,2011-05-11 14:10:09,188.0,41.145576
6489,2011-05-11 14:10:18,188.0,41.105244
6490,2011-05-11 14:10:21,188.0,41.13837
6491,2011-05-11 14:10:25,190.0,41.152687
6492,2011-05-11 14:10:28,190.0,41.039265
6493,2011-05-11 14:10:32,188.0,41.0748
6494,2011-05-11 14:10:35,188.0,41.08102
6495,2011-05-11 14:10:39,187.0,41.153217
6496,2011-05-11 14:10:42,186.0,41.227825
6497,2011-05-11 14:10:45,186.0,41.218822
6498,2011-05-11 14:10:49,186.0,40.974464
6499,2011-05-11 14:10:53,187.0,41.111607
6500,2011-05-11 14:10:56,188.0,41.261864
6501,2011-05-11 14:10:59,188.0,41.13269
6502,2011-05-11 14:11:03,186.0,41.1817
6503,2011-05-11 14:11:06,186.0,41.14714
6504,2011-05-11 14:11:10,185.0,41.209965
6505,2011-05-11 14:11:18,187.0,40.977173
6506,2011-05-11 14:11:22,187.0,41.14281
6507,2011-05-11 14:11:25,188.0,41.04788
6508,2011-05-11 14:11:29,187.0,41.270424
6509,2011-05-11 14:11:32,188.0,41.0113
6510,2011-05-11 14:11:35,188.0,41.083797
6511,2011-05-11 14:11:39,431.0,32.45363
6512,2011-05-11 14:11:42,431.0,14.714736
6513,2011-05-11 14:11:46,431.0,14.725116
6514,2011-05-11 14:11:49,431.0,14.713037
6515,2011-05-11 14:11:53,430.0,14.712205
6516,2011-05-11 14:11:56,430.0,14.751806
6517,2011-05-11 14:12:00,430.0,14.732909
6518,2011-05-11 14:12:03,429.0,14.733337
6519,2011-05-11 14:12:06,429.0,14.742757
6520,2011-05-11 14:12:10,429.0,14.751111
6521,2011-05-11 14:12:18,428.0,14.745524
6522,2011-05-11 14:12:22,427.0,14.761764
6523,2011-05-11 14:12:25,427.0,14.771846
6524,2011-05-11 14:12:29,427.0,14.761532
6525,2011-05-11 14:12:32,427.0,14.747422
6526,2011-05-11 14:12:36,427.0,14.776939
6527,2011-05-11 14:12:39,427.0,14.733745
6528,2011-05-11 14:12:42,427.0,14.77045
6529,2011-05-11 14:12:46,427.0,14.758369
6530,2011-05-11 14:12:49,427.0,14.733813
6531,2011-05-11 14:12:53,426.0,14.753979
6532,2011-05-11 14:12:56,426.0,14.7604
6533,2011-05-11 14:13:00,426.0,14.757104
6534,2011-05-11 14:13:03,426.0,14.749019
6535,2011-05-11 14:13:07,426.0,14.7584715
6536,2011-05-11 14:13:10,426.0,14.755645
6537,2011-05-11 14:13:19,425.0,14.740303
6538,2011-05-11 14:13:22,425.0,14.756475
6539,2011-05-11 14:13:26,425.0,14.770786
6540,2011-05-11 14:13:29,425.0,14.746029
6541,2011-05-11 14:13:33,425.0,14.743896
6542,2011-05-11 14:13:36,425.0,14.755047
6543,2011-05-11 14:13:39,425.0,14.774512
6544,2011-05-11 14:13:43,425.0,14.774112
6545,2011-05-11 14:13:46,425.0,14.755811
6546,2011-05-11 14:13:50,425.0,14.734946
6547,2011-05-11 14:13:53,425.0,14.764031
6548,2011-05-11 14:13:57,424.0,14.763234
6549,2011-05-11 14:14:00,424.0,14.727994
6550,2011-05-11 14:14:04,424.0,14.751919
6551,2011-05-11 14:14:07,424.0,14.776544
6552,2011-05-11 14:14:10,424.0,14.752851
6553,2011-05-11 14:14:19,424.0,14.746561
6554,2011-05-11 14:14:23,424.0,14.759937
6555,2011-05-11 14:14:26,424.0,14.740335
6556,2011-05-11 14:14:30,424.0,14.768659
6557,2011-05-11 14:14:33,424.0,14.774716
6558,2011-05-11 14:14:37,424.0,14.736945
6559,2011-05-11 14:14:40,424.0,14.779738
6560,2011-05-11 14:14:43,424.0,14.777378
6561,2011-05-11 14:14:47,423.0,14.753417
6562,2011-05-11 14:14:50,423.0,14.717008
6563,2011-05-11 14:14:54,423.0,14.757043
6564,2011-05-11 14:14:57,423.0,14.765831
6565,2011-05-11 14:15:01,423.0,14.749356
6566,2011-05-11 14:15:04,423.0,14.779771
6567,2011-05-11 14:15:08,423.0,14.77395
6568,2011-05-11 14:15:16,423.0,14.779503
6569,2011-05-11 14:15:20,423.0,14.757173
6570,2011-05-11 14:15:23,423.0,14.780337
6571,2011-05-11 14:15:27,424.0,14.775013
6572,2011-05-11 14:15:30,423.0,14.773782
6573,2011-05-11 14:15:34,423.0,14.753615
6574,2011-05-11 14:15:37,424.0,14.748925
6575,2011-05-11 14:15:41,424.0,14.7364435
6576,2011-05-11 14:15:44,424.0,14.773283
6577,2011-05-11 14:15:47,424.0,14.778375
6578,2011-05-11 14:15:51,423.0,14.787423
6579,2011-05-11 14:15:54,423.0,14.77059
6580,2011-05-11 14:15:58,423.0,14.78816
6581,2011-05-11 14:16:01,423.0,14.741801
6582,2011-05-11 14:16:05,423.0,14.726524
6583,2011-05-11 14:16:08,423.0,14.767461
6584,2011-05-11 14:16:17,424.0,14.743234
6585,2011-05-11 14:16:20,423.0,14.774615
6586,2011-05-11 14:16:24,424.0,14.756745
6587,2011-05-11 14:16:27,423.0,14.795747
6588,2011-05-11 14:16:31,423.0,14.7802725
6589,2011-05-11 14:16:34,423.0,14.772754
6590,2011-05-11 14:16:38,423.0,14.78014
6591,2011-05-11 14:16:41,423.0,14.762605
6592,2011-05-11 14:16:45,423.0,14.734984
6593,2011-05-11 14:16:48,423.0,14.764733
6594,2011-05-11 14:16:51,423.0,14.787029
6595,2011-05-11 14:16:55,423.0,14.76287
6596,2011-05-11 14:16:58,423.0,14.787095
6597,2011-05-11 14:17:02,423.0,14.780005
6598,2011-05-11 14:17:05,423.0,14.791422
6599,2011-05-11 14:17:09,423.0,14.779439
6600,2011-05-11 14:17:17,424.0,14.797976
6601,2011-05-11 14:17:21,424.0,14.787827
6602,2011-05-11 14:17:24,424.0,14.773851
6603,2011-05-11 14:17:28,424.0,14.806363
6604,2011-05-11 14:17:31,424.0,14.764302
6605,2011-05-11 14:17:34,424.0,14.782039
6606,2011-05-11 14:17:38,424.0,14.759009
6607,2011-05-11 14:17:41,423.0,14.782434
6608,2011-05-11 14:17:45,423.0,14.771422
6609,2011-05-11 14:17:48,424.0,14.798974
6610,2011-05-11 14:17:52,423.0,14.792384
6611,2011-05-11 14:17:55,424.0,14.778808
6612,2011-05-11 14:17:58,423.0,14.754218
6613,2011-05-11 14:18:02,423.0,14.757677
6614,2011-05-11 14:18:05,423.0,14.7642
6615,2011-05-11 14:18:09,423.0,14.784699
6616,2011-05-11 14:18:17,423.0,14.776845
6617,2011-05-11 14:18:21,424.0,14.788027
6618,2011-05-11 14:18:24,424.0,14.790622
6619,2011-05-11 14:18:28,424.0,14.7774105
6620,2011-05-11 14:18:31,424.0,14.760108
6621,2011-05-11 14:18:35,424.0,14.793717
6622,2011-05-11 14:18:38,424.0,14.789224
6623,2011-05-11 14:18:42,424.0,14.787793
6624,2011-05-11 14:18:45,424.0,14.737408
6625,2011-05-11 14:18:49,423.0,14.753647
6626,2011-05-11 14:18:52,423.0,14.7869625
6627,2011-05-11 14:18:56,424.0,14.758609
6628,2011-05-11 14:18:59,423.0,14.788754
6629,2011-05-11 14:19:02,423.0,14.790789
6630,2011-05-11 14:19:06,424.0,14.766326
6631,2011-05-11 14:19:09,423.0,14.748458
6632,2011-05-11 14:19:19,423.0,14.751616
6633,2011-05-11 14:19:22,423.0,14.775646
6634,2011-05-11 14:19:25,424.0,14.786395
6635,2011-05-11 14:19:28,423.0,14.761201
6636,2011-05-11 14:19:32,423.0,14.760037
6637,2011-05-11 14:19:35,423.0,14.7450285
6638,2011-05-11 14:19:39,423.0,14.760936
6639,2011-05-11 14:19:42,423.0,14.765096
6640,2011-05-11 14:19:45,423.0,14.727424
6641,2011-05-11 14:19:49,423.0,14.7833
6642,2011-05-11 14:19:52,423.0,14.77824
6643,2011-05-11 14:19:56,423.0,14.774615
6644,2011-05-11 14:19:59,423.0,14.72869
6645,2011-05-11 14:20:02,423.0,14.768889
6646,2011-05-11 14:20:06,423.0,14.765664
6647,2011-05-11 14:20:09,423.0,14.770691
6648,2011-05-11 14:20:18,423.0,14.757876
6649,2011-05-11 14:20:22,423.0,14.7447
6650,2011-05-11 14:20:25,424.0,14.763
6651,2011-05-11 14:20:29,424.0,14.773284
6652,2011-05-11 14:20:32,424.0,14.760307
6653,2011-05-11 14:20:35,424.0,14.75375
6654,2011-05-11 14:20:39,424.0,14.761067
6655,2011-05-11 14:20:42,424.0,14.747827
6656,2011-05-11 14:20:46,423.0,14.755715
6657,2011-05-11 14:20:49,423.0,14.763868
6658,2011-05-11 14:20:53,423.0,14.759873
6659,2011-05-11 14:20:56,423.0,14.771289
6660,2011-05-11 14:21:00,422.0,14.728062
6661,2011-05-11 14:21:03,422.0,14.740273
6662,2011-05-11 14:21:07,422.0,14.757379
6663,2011-05-11 14:21:10,423.0,14.7761135
6664,2011-05-11 14:21:19,423.0,14.741805
6665,2011-05-11 14:21:22,422.0,14.751522
6666,2011-05-11 14:21:26,422.0,14.747262
6667,2011-05-11 14:21:29,422.0,14.757677
6668,2011-05-11 14:21:33,422.0,14.758378
6669,2011-05-11 14:21:36,422.0,14.761739
6670,2011-05-11 14:21:40,422.0,14.751822
6671,2011-05-11 14:21:43,422.0,14.765766
6672,2011-05-11 14:21:46,422.0,14.743403
6673,2011-05-11 14:21:50,422.0,14.742105
6674,2011-05-11 14:21:53,422.0,14.7618065
6675,2011-05-11 14:21:57,422.0,14.761441
6676,2011-05-11 14:22:00,421.0,14.753819
6677,2011-05-11 14:22:04,422.0,14.761273
6678,2011-05-11 14:22:07,422.0,14.738612
6679,2011-05-11 14:22:10,422.0,14.737712
6680,2011-05-11 14:22:19,422.0,14.74743
6681,2011-05-11 14:22:22,422.0,14.722472
6682,2011-05-11 14:22:26,423.0,14.748428
6683,2011-05-11 14:22:29,422.0,14.75768
6684,2011-05-11 14:22:33,422.0,14.750191
6685,2011-05-11 14:22:36,422.0,14.7473955
6686,2011-05-11 14:22:40,422.0,14.743934
6687,2011-05-11 14:22:43,422.0,14.710887
6688,2011-05-11 14:22:47,422.0,14.750557
6689,2011-05-11 14:22:50,422.0,14.723535
6690,2011-05-11 14:22:54,422.0,14.757041
6691,2011-05-11 14:22:57,422.0,14.736349
6692,2011-05-11 14:23:01,422.0,14.744633
6693,2011-05-11 14:23:04,422.0,14.704028
6694,2011-05-11 14:23:07,422.0,14.738343
6695,2011-05-11 14:23:11,421.0,14.743602
6696,2011-05-11 14:23:20,422.0,14.725598
6697,2011-05-11 14:23:23,421.0,14.744898
6698,2011-05-11 14:23:26,422.0,14.738076
6699,2011-05-11 14:23:29,422.0,14.71724
6700,2011-05-11 14:23:33,422.0,14.719808
6701,2011-05-11 14:23:36,422.0,14.739541
6702,2011-05-11 14:23:40,422.0,14.740104
6703,2011-05-11 14:23:43,422.0,14.761204
6704,2011-05-11 14:23:47,422.0,14.737212
6705,2011-05-11 14:23:50,422.0,14.74503
6706,2011-05-11 14:23:54,423.0,14.750121
6707,2011-05-11 14:23:57,422.0,14.744363
6708,2011-05-11 14:24:01,422.0,14.725827
6709,2011-05-11 14:24:04,422.0,14.72789
6710,2011-05-11 14:24:07,422.0,14.716078
6711,2011-05-11 14:24:16,422.0,14.754451
6712,2011-05-11 14:24:20,422.0,14.747598
6713,2011-05-11 14:24:23,422.0,14.773051
6714,2011-05-11 14:24:27,423.0,14.736579
6715,2011-05-11 14:24:30,422.0,14.749156
6716,2011-05-11 14:24:33,422.0,14.739075
6717,2011-05-11 14:24:37,423.0,14.74034
6718,2011-05-11 14:24:40,422.0,14.726963
6719,2011-05-11 14:24:44,423.0,14.751421
6720,2011-05-11 14:24:47,422.0,14.703801
6721,2011-05-11 14:24:51,423.0,14.745531
6722,2011-05-11 14:24:54,422.0,14.749492
6723,2011-05-11 14:24:58,422.0,14.763167
6724,2011-05-11 14:25:01,423.0,14.733619
6725,2011-05-11 14:25:04,423.0,14.749656
6726,2011-05-11 14:25:08,422.0,14.734151
6727,2011-05-11 14:25:17,422.0,14.768461
6728,2011-05-11 14:25:20,422.0,14.74896
6729,2011-05-11 14:25:24,422.0,14.738311
6730,2011-05-11 14:25:27,422.0,14.772521
6731,2011-05-11 14:25:31,422.0,14.77292
6732,2011-05-11 14:25:34,422.0,14.757913
6733,2011-05-11 14:25:38,422.0,14.770423
6734,2011-05-11 14:25:41,422.0,14.767264
6735,2011-05-11 14:25:44,422.0,14.769459
6736,2011-05-11 14:25:48,422.0,14.764203
6737,2011-05-11 14:25:51,422.0,14.7922535
6738,2011-05-11 14:25:55,421.0,14.769925
6739,2011-05-11 14:25:58,422.0,14.751092
6740,2011-05-11 14:26:02,421.0,14.760009
6741,2011-05-11 14:26:05,421.0,14.742141
6742,2011-05-11 14:26:08,422.0,14.77189
6743,2011-05-11 14:26:17,422.0,14.767994
6744,2011-05-11 14:26:21,422.0,14.769892
6745,2011-05-11 14:26:24,422.0,14.767263
6746,2011-05-11 14:26:28,422.0,14.771989
6747,2011-05-11 14:26:31,422.0,14.756249
6748,2011-05-11 14:26:34,422.0,14.759343
6749,2011-05-11 14:26:38,7.0,10.968485
6750,2011-05-11 14:26:41,7.0,10.747123
6751,2011-05-11 14:26:45,7.0,11.504413
6752,2011-05-11 14:26:48,7.0,15.346199
6753,2011-05-11 14:26:52,7.0,14.397494
6754,2011-05-11 14:26:55,7.0,12.394523
6755,2011-05-11 14:26:59,7.0,14.064794
6756,2011-05-11 14:27:02,7.0,12.435414
6757,2011-05-11 14:27:06,7.0,12.82067
6758,2011-05-11 14:27:09,7.0,13.681184
6759,2011-05-11 14:27:18,7.0,14.448447
6760,2011-05-11 14:27:21,7.0,11.178161
6761,2011-05-11 14:27:25,7.0,11.39228
6762,2011-05-11 14:27:28,7.0,13.2555895
6763,2011-05-11 14:27:32,7.0,14.039547
6764,2011-05-11 14:27:35,7.0,13.311847
6765,2011-05-11 14:27:39,7.0,11.729694
6766,2011-05-11 14:27:42,7.0,15.658507
6767,2011-05-11 14:27:46,7.0,15.756104
6768,2011-05-11 14:27:49,7.0,11.755412
6769,2011-05-11 14:27:52,7.0,13.117987
6770,2011-05-11 14:27:56,7.0,14.437426
6771,2011-05-11 14:27:59,7.0,12.66129
6772,2011-05-11 14:28:03,7.0,15.35114
6773,2011-05-11 14:28:06,7.0,11.237449
6774,2011-05-11 14:28:10,7.0,10.92457
6775,2011-05-11 14:28:18,7.0,10.564072
6776,2011-05-11 14:28:22,7.0,11.309384
6777,2011-05-11 14:28:25,7.0,10.671993
6778,2011-05-11 14:28:29,7.0,10.611272
6779,2011-05-11 14:28:32,7.0,11.271308
6780,2011-05-11 14:28:35,7.0,10.773547
6781,2011-05-11 14:28:39,7.0,10.608401
6782,2011-05-11 14:28:42,7.0,10.592004
6783,2011-05-11 14:28:46,7.0,10.989104
6784,2011-05-11 14:28:49,7.0,10.977969
6785,2011-05-11 14:28:53,7.0,10.804216
6786,2011-05-11 14:28:56,7.0,10.672963
6787,2011-05-11 14:28:59,7.0,10.54167
6788,2011-05-11 14:29:03,7.0,10.595583
6789,2011-05-11 14:29:07,7.0,11.02271
6790,2011-05-11 14:29:10,7.0,12.004201
6791,2011-05-11 14:29:19,7.0,10.938179
6792,2011-05-11 14:29:22,7.0,10.50477
6793,2011-05-11 14:29:25,7.0,10.869143
6794,2011-05-11 14:29:29,7.0,11.261774
6795,2011-05-11 14:29:32,7.0,10.739521
6796,2011-05-11 14:29:36,6.0,10.98498
6797,2011-05-11 14:29:39,7.0,10.993846
6798,2011-05-11 14:29:42,6.0,10.612334
6799,2011-05-11 14:29:46,7.0,10.905398
6800,2011-05-11 14:29:49,7.0,10.437993
6801,2011-05-11 14:29:53,7.0,11.118576
6802,2011-05-11 14:29:56,7.0,10.699573
6803,2011-05-11 14:30:00,7.0,11.986905
6804,2011-05-11 14:30:03,7.0,10.782783
6805,2011-05-11 14:30:06,7.0,10.658472
6806,2011-05-11 14:30:10,7.0,11.081262
6807,2011-05-11 14:30:18,7.0,10.528854
6808,2011-05-11 14:30:22,7.0,10.974462
6809,2011-05-11 14:30:25,7.0,10.686491
6810,2011-05-11 14:30:29,7.0,11.140021
6811,2011-05-11 14:30:32,7.0,10.817517
6812,2011-05-11 14:30:36,7.0,11.172177
6813,2011-05-11 14:30:39,7.0,11.597009
6814,2011-05-11 14:30:43,7.0,15.234623
6815,2011-05-11 14:30:46,7.0,11.496635
6816,2011-05-11 14:30:50,7.0,11.700036
6817,2011-05-11 14:30:53,7.0,14.155673
6818,2011-05-11 14:30:57,7.0,14.078702
6819,2011-05-11 14:31:00,7.0,11.063324
6820,2011-05-11 14:31:03,7.0,13.107841
6821,2011-05-11 14:31:07,7.0,15.511838
6822,2011-05-11 14:31:10,7.0,11.891752
6823,2011-05-11 14:31:19,7.0,13.943461
6824,2011-05-11 14:31:23,7.0,15.288295
6825,2011-05-11 14:31:26,7.0,11.413177
6826,2011-05-11 14:31:29,7.0,13.77855
6827,2011-05-11 14:31:33,7.0,15.322991
6828,2011-05-11 14:31:36,7.0,10.917561
6829,2011-05-11 14:31:40,7.0,11.3525505
6830,2011-05-11 14:31:43,7.0,14.670045
6831,2011-05-11 14:31:47,7.0,14.250981
6832,2011-05-11 14:31:50,7.0,11.447606
6833,2011-05-11 14:31:54,7.0,11.346324
6834,2011-05-11 14:31:57,7.0,14.924108
6835,2011-05-11 14:32:01,7.0,13.3794365
6836,2011-05-11 14:32:04,7.0,11.713527
6837,2011-05-11 14:32:07,7.0,13.18841
6838,2011-05-11 14:32:11,7.0,11.240304
6839,2011-05-11 14:32:20,7.0,10.759935
6840,2011-05-11 14:32:23,7.0,10.591385
6841,2011-05-11 14:32:27,7.0,11.193005
6842,2011-05-11 14:32:30,7.0,10.26359
6843,2011-05-11 14:32:33,7.0,10.21883
6844,2011-05-11 14:32:37,7.0,11.017344
6845,2011-05-11 14:32:40,7.0,10.628822
6846,2011-05-11 14:32:44,7.0,10.855951
6847,2011-05-11 14:32:47,7.0,10.425488
6848,2011-05-11 14:32:51,7.0,10.444755
6849,2011-05-11 14:32:54,7.0,10.913851
6850,2011-05-11 14:32:58,7.0,11.021884
6851,2011-05-11 14:33:01,7.0,10.732713
6852,2011-05-11 14:33:04,7.0,10.361712
6853,2011-05-11 14:33:08,7.0,10.520989
6854,2011-05-11 14:33:17,7.0,10.544454
6855,2011-05-11 14:33:20,7.0,10.412784
